oddballtype,relativerecall
Perceptual,0.1
Perceptual,0.8
Perceptual,1
Perceptual,1
Perceptual,0.25
Perceptual,0.833333333333333
Perceptual,0.714285714285714
Perceptual,0.555555555555556
Perceptual,0.875
Perceptual,0.625
Perceptual,0.571428571428571
Perceptual,1
Perceptual,0.375
Perceptual,0.428571428571429
Perceptual,0.666666666666667
Perceptual,0.1
Perceptual,0.333333333333333
Perceptual,0.454545454545455
Perceptual,1
Perceptual,0.428571428571429
Perceptual,0.5
Perceptual,0.545454545454545
Perceptual,1
Perceptual,0.4
Perceptual,0.888888888888889
Perceptual,0.833333333333333
Perceptual,0.4
Perceptual,0.333333333333333
Perceptual,0.363636363636364
Perceptual,0.428571428571429
Perceptual,0.727272727272727
Perceptual,0.333333333333333
Perceptual,0.4
Perceptual,0.625
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.222222222222222
Perceptual,0.416666666666667
Perceptual,1
Perceptual,0.555555555555556
Perceptual,1
Perceptual,0.75
Perceptual,0.6
Perceptual,0.875
Perceptual,0.333333333333333
Perceptual,0.2
Perceptual,0.333333333333333
Perceptual,0.5
Perceptual,0.8
Perceptual,0.5
Perceptual,0.8
Perceptual,1
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.9
Perceptual,0.285714285714286
Perceptual,0.428571428571429
Perceptual,0.75
Perceptual,1
Perceptual,0.625
Perceptual,0.5
Perceptual,0.75
Perceptual,1
Perceptual,0.3
Perceptual,0.111111111111111
Perceptual,0.444444444444444
Perceptual,0.6
Perceptual,0.75
Perceptual,0.142857142857143
Perceptual,0.111111111111111
Perceptual,0.166666666666667
Perceptual,0.4
Perceptual,0.428571428571429
Perceptual,1
Perceptual,0.916666666666667
Perceptual,0.111111111111111
Perceptual,0.714285714285714
Perceptual,0.857142857142857
Perceptual,0.166666666666667
Perceptual,0.2
Perceptual,0.4
Perceptual,0.714285714285714
Perceptual,0.875
Perceptual,0.222222222222222
Perceptual,0.166666666666667
Perceptual,0.166666666666667
Perceptual,0.25
Perceptual,0.166666666666667
Perceptual,0.333333333333333
Perceptual,0.363636363636364
Perceptual,0.666666666666667
Perceptual,0.777777777777778
Perceptual,0.833333333333333
Perceptual,0.555555555555556
Perceptual,0.875
Perceptual,0.571428571428571
Perceptual,0.142857142857143
Perceptual,0.142857142857143
Perceptual,0.666666666666667
Perceptual,0.333333333333333
Perceptual,0.818181818181818
Perceptual,0.333333333333333
Perceptual,0.888888888888889
Perceptual,0.555555555555556
Perceptual,0.4
Perceptual,0.714285714285714
Perceptual,1
Perceptual,0.5
Perceptual,0.777777777777778
Perceptual,0.4
Perceptual,0.25
Perceptual,0.636363636363636
Perceptual,0.714285714285714
Perceptual,0.888888888888889
Perceptual,1
Perceptual,0.888888888888889
Perceptual,0.857142857142857
Perceptual,1
Perceptual,0.0909090909090909
Perceptual,0.2
Perceptual,0.916666666666667
Perceptual,1
Perceptual,0.5
Perceptual,0.3
Perceptual,0.833333333333333
Perceptual,0.25
Perceptual,1
Perceptual,0.875
Perceptual,0.6
Perceptual,0.909090909090909
Perceptual,0.444444444444444
Perceptual,0.272727272727273
Perceptual,0.923076923076923
Perceptual,0.923076923076923
Perceptual,1
Perceptual,0.571428571428571
Perceptual,0.833333333333333
Perceptual,0.285714285714286
Perceptual,0.857142857142857
Perceptual,0.5
Perceptual,0.545454545454545
Perceptual,1
Perceptual,0.3
Perceptual,0.333333333333333
Perceptual,0.142857142857143
Perceptual,0.625
Perceptual,0.875
Perceptual,0.714285714285714
Perceptual,0.857142857142857
Perceptual,0.666666666666667
Perceptual,0.272727272727273
Perceptual,0.6
Perceptual,0.75
Perceptual,0.375
Perceptual,0.166666666666667
Perceptual,1
Perceptual,0.5
Perceptual,0.5
Perceptual,0.7
Perceptual,0.2
Perceptual,0.714285714285714
Perceptual,0.727272727272727
Perceptual,0.181818181818182
Perceptual,1
Perceptual,1
Perceptual,0.3
Perceptual,0.166666666666667
Perceptual,0.6
Perceptual,0.4
Perceptual,0.375
Perceptual,0.6
Perceptual,0.833333333333333
Perceptual,0.285714285714286
Perceptual,0.285714285714286
Perceptual,0.142857142857143
Perceptual,0.846153846153846
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.888888888888889
Perceptual,0.9
Perceptual,0.666666666666667
Perceptual,0.142857142857143
Perceptual,1
Perceptual,0.222222222222222
Perceptual,0.727272727272727
Perceptual,0.285714285714286
Perceptual,1
Perceptual,0.166666666666667
Perceptual,1
Perceptual,0.272727272727273
Perceptual,1
Perceptual,1
Perceptual,0.1
Perceptual,0.111111111111111
Perceptual,0.571428571428571
Perceptual,0.571428571428571
Perceptual,0.6
Perceptual,0.5
Perceptual,0.444444444444444
Perceptual,0.166666666666667
Perceptual,1
Perceptual,1
Perceptual,0.625
Perceptual,0.833333333333333
Perceptual,0.5
Perceptual,0.8
Perceptual,0.75
Perceptual,0.625
Perceptual,1
Perceptual,0.636363636363636
Perceptual,0.666666666666667
Perceptual,0.4
Perceptual,1
Perceptual,0.142857142857143
Perceptual,0.2
Perceptual,0.166666666666667
Perceptual,0.666666666666667
Perceptual,0.833333333333333
Perceptual,0.888888888888889
Perceptual,0.2
Perceptual,0.5
Perceptual,0.428571428571429
Perceptual,0.625
Perceptual,0.285714285714286
Perceptual,1
Perceptual,0.375
Perceptual,0.6
Perceptual,0.857142857142857
Perceptual,0.25
Perceptual,0.857142857142857
Perceptual,0.111111111111111
Perceptual,0.75
Perceptual,0.571428571428571
Perceptual,0.625
Perceptual,0.5
Perceptual,1
Perceptual,0.9
Perceptual,1
Perceptual,0.2
Perceptual,1
Perceptual,0.25
Perceptual,0.333333333333333
Perceptual,0.4
Perceptual,0.2
Perceptual,0.25
Perceptual,0.444444444444444
Perceptual,0.875
Perceptual,0.545454545454545
Perceptual,0.5
Perceptual,1
Perceptual,0.272727272727273
Perceptual,0.454545454545455
Perceptual,0.777777777777778
Perceptual,0.416666666666667
Perceptual,0.928571428571429
Perceptual,0.777777777777778
Perceptual,0.8
Perceptual,0.444444444444444
Perceptual,0.666666666666667
Perceptual,0.142857142857143
Perceptual,0.888888888888889
Perceptual,0.125
Perceptual,0.7
Perceptual,0.375
Perceptual,0.4
Perceptual,0.666666666666667
Perceptual,1
Perceptual,0.454545454545455
Perceptual,0.6
Perceptual,0.428571428571429
Perceptual,0.8
Perceptual,0.428571428571429
Perceptual,0.625
Perceptual,0.363636363636364
Perceptual,0.625
Perceptual,0.222222222222222
Perceptual,1
Perceptual,0.5
Perceptual,0.666666666666667
Perceptual,0.454545454545455
Perceptual,1
Perceptual,0.111111111111111
Perceptual,0.166666666666667
Perceptual,0.875
Perceptual,0.769230769230769
Perceptual,0.428571428571429
Perceptual,0.714285714285714
Perceptual,0.888888888888889
Perceptual,0.142857142857143
Perceptual,1
Perceptual,0.6
Perceptual,0.111111111111111
Perceptual,0.0833333333333333
Perceptual,0.75
Perceptual,0.875
Perceptual,0.125
Perceptual,0.545454545454545
Perceptual,0.454545454545455
Perceptual,0.857142857142857
Perceptual,1
Perceptual,0.285714285714286
Perceptual,0.571428571428571
Perceptual,1
Perceptual,0.285714285714286
Perceptual,0.384615384615385
Perceptual,0.125
Perceptual,0.333333333333333
Perceptual,0.2
Perceptual,0.5
Perceptual,0.125
Perceptual,0.666666666666667
Perceptual,0.545454545454545
Perceptual,0.142857142857143
Perceptual,0.666666666666667
Perceptual,0.75
Perceptual,1
Perceptual,0.625
Perceptual,1
Perceptual,1
Perceptual,0.6
Perceptual,0.285714285714286
Perceptual,1
Perceptual,1
Perceptual,0.3
Perceptual,0.222222222222222
Perceptual,0.0909090909090909
Perceptual,0.333333333333333
Perceptual,0.833333333333333
Perceptual,0.4
Perceptual,0.5
Perceptual,0.727272727272727
Perceptual,0.666666666666667
Perceptual,0.666666666666667
Perceptual,0.0769230769230769
Perceptual,1
Perceptual,0.2
Perceptual,0.4
Perceptual,0.777777777777778
Perceptual,1
Perceptual,0.2
Perceptual,0.833333333333333
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.8
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.888888888888889
Perceptual,1
Perceptual,1
Perceptual,0.555555555555556
Perceptual,0.714285714285714
Perceptual,1
Perceptual,0.6
Perceptual,0.4
Perceptual,0.6
Perceptual,0.625
Perceptual,0.2
Perceptual,1
Perceptual,0.5
Perceptual,0.7
Perceptual,0.545454545454545
Perceptual,0.625
Perceptual,0.777777777777778
Perceptual,0.25
Perceptual,0.6
Perceptual,0.75
Perceptual,0.9
Perceptual,1
Perceptual,0.714285714285714
Perceptual,0.166666666666667
Perceptual,0.555555555555556
Perceptual,0.75
Perceptual,0.923076923076923
Perceptual,0.333333333333333
Perceptual,0.818181818181818
Perceptual,1
Perceptual,0.222222222222222
Perceptual,1
Perceptual,1
Perceptual,0.538461538461538
Perceptual,0.5
Perceptual,0.8
Perceptual,1
Perceptual,0.666666666666667
Perceptual,0.428571428571429
Perceptual,0.5
Perceptual,0.857142857142857
Perceptual,0.625
Perceptual,0.5
Perceptual,0.666666666666667
Perceptual,0.857142857142857
Perceptual,0.857142857142857
Perceptual,1
Perceptual,0.9
Perceptual,0.444444444444444
Perceptual,0.142857142857143
Perceptual,0.916666666666667
Perceptual,0.833333333333333
Perceptual,0.777777777777778
Perceptual,0.636363636363636
Perceptual,0.5
Perceptual,0.555555555555556
Perceptual,0.307692307692308
