subject,oddballtype,recall,sp,pfr
6,Emotional,remembered,12,0.272727272727273
7,Emotional,remembered,12,0
9,Emotional,remembered,12,0.0714285714285714
10,Emotional,remembered,12,0.0769230769230769
11,Emotional,remembered,12,0
12,Emotional,remembered,12,0
14,Emotional,remembered,12,0
15,Emotional,remembered,12,0
16,Emotional,remembered,12,0
17,Emotional,remembered,12,0.111111111111111
18,Emotional,remembered,12,0
19,Emotional,remembered,12,0
20,Emotional,remembered,12,0
21,Emotional,remembered,12,0.1
22,Emotional,remembered,12,0
23,Emotional,remembered,12,0
24,Emotional,remembered,12,0.0909090909090909
25,Emotional,remembered,12,0.0909090909090909
26,Emotional,remembered,12,0
27,Emotional,remembered,12,0.133333333333333
28,Emotional,remembered,12,0.0833333333333333
29,Emotional,remembered,12,0.0625
30,Emotional,remembered,12,0.111111111111111
31,Emotional,remembered,12,0
32,Emotional,remembered,12,0
33,Emotional,remembered,12,0
34,Emotional,remembered,12,0.142857142857143
35,Emotional,remembered,12,0.0714285714285714
36,Emotional,remembered,12,0
37,Emotional,remembered,12,0.0714285714285714
38,Emotional,remembered,12,0.0909090909090909
39,Emotional,remembered,12,0.125
40,Emotional,remembered,12,0
41,Emotional,remembered,12,0.214285714285714
42,Emotional,remembered,12,0.133333333333333
43,Emotional,remembered,12,0
44,Emotional,remembered,12,0
45,Emotional,remembered,12,0
46,Emotional,remembered,12,0.166666666666667
47,Emotional,remembered,12,0
48,Emotional,remembered,12,0.111111111111111
49,Emotional,remembered,12,0.0714285714285714
50,Emotional,remembered,12,0.0714285714285714
51,Emotional,remembered,12,0
52,Emotional,remembered,12,0.230769230769231
53,Emotional,remembered,12,0.166666666666667
54,Emotional,remembered,12,0
55,Emotional,remembered,12,0.1
56,Emotional,remembered,12,0
57,Emotional,remembered,12,0
58,Emotional,remembered,12,0
59,Emotional,remembered,12,0.1
60,Emotional,remembered,12,0
61,Emotional,remembered,12,0.1
62,Emotional,remembered,12,0.142857142857143
63,Emotional,remembered,12,0
64,Emotional,remembered,12,0
65,Emotional,remembered,12,0
66,Emotional,remembered,12,0
67,Emotional,remembered,12,0.0714285714285714
68,Emotional,remembered,12,0
69,Emotional,remembered,12,0
70,Emotional,remembered,12,0
71,Emotional,remembered,12,0
72,Emotional,remembered,12,0.1
73,Emotional,remembered,12,0.111111111111111
74,Emotional,remembered,12,0.25
75,Emotional,remembered,12,0
4,Emotional,remembered,13,0
5,Emotional,remembered,13,0
6,Emotional,remembered,13,0
7,Emotional,remembered,13,0.125
9,Emotional,remembered,13,0
10,Emotional,remembered,13,0
11,Emotional,remembered,13,0
12,Emotional,remembered,13,0
14,Emotional,remembered,13,0.0666666666666667
15,Emotional,remembered,13,0.125
16,Emotional,remembered,13,0
17,Emotional,remembered,13,0.111111111111111
18,Emotional,remembered,13,0.0588235294117647
19,Emotional,remembered,13,0.0909090909090909
20,Emotional,remembered,13,0
21,Emotional,remembered,13,0.1
22,Emotional,remembered,13,0
23,Emotional,remembered,13,0.111111111111111
24,Emotional,remembered,13,0
25,Emotional,remembered,13,0
26,Emotional,remembered,13,0
27,Emotional,remembered,13,0.133333333333333
28,Emotional,remembered,13,0
29,Emotional,remembered,13,0
30,Emotional,remembered,13,0
31,Emotional,remembered,13,0.0666666666666667
32,Emotional,remembered,13,0.0769230769230769
33,Emotional,remembered,13,0.133333333333333
34,Emotional,remembered,13,0.142857142857143
35,Emotional,remembered,13,0
36,Emotional,remembered,13,0
37,Emotional,remembered,13,0
38,Emotional,remembered,13,0
39,Emotional,remembered,13,0
40,Emotional,remembered,13,0.0588235294117647
41,Emotional,remembered,13,0
42,Emotional,remembered,13,0.0666666666666667
43,Emotional,remembered,13,0.0833333333333333
44,Emotional,remembered,13,0.125
45,Emotional,remembered,13,0
46,Emotional,remembered,13,0.0833333333333333
47,Emotional,remembered,13,0.0666666666666667
48,Emotional,remembered,13,0
49,Emotional,remembered,13,0
50,Emotional,remembered,13,0.0714285714285714
51,Emotional,remembered,13,0.153846153846154
52,Emotional,remembered,13,0
53,Emotional,remembered,13,0
54,Emotional,remembered,13,0.117647058823529
55,Emotional,remembered,13,0
56,Emotional,remembered,13,0.111111111111111
57,Emotional,remembered,13,0
58,Emotional,remembered,13,0.0714285714285714
59,Emotional,remembered,13,0.1
60,Emotional,remembered,13,0.153846153846154
61,Emotional,remembered,13,0
62,Emotional,remembered,13,0
63,Emotional,remembered,13,0
64,Emotional,remembered,13,0.0714285714285714
65,Emotional,remembered,13,0
66,Emotional,remembered,13,0
67,Emotional,remembered,13,0.142857142857143
68,Emotional,remembered,13,0
69,Emotional,remembered,13,0.0666666666666667
70,Emotional,remembered,13,0
71,Emotional,remembered,13,0.0833333333333333
72,Emotional,remembered,13,0
73,Emotional,remembered,13,0
74,Emotional,remembered,13,0
75,Emotional,remembered,13,0
4,Emotional,remembered,14,0
5,Emotional,remembered,14,0.25
6,Emotional,remembered,14,0
7,Emotional,remembered,14,0
9,Emotional,remembered,14,0
10,Emotional,remembered,14,0.153846153846154
11,Emotional,remembered,14,0
12,Emotional,remembered,14,0
14,Emotional,remembered,14,0
15,Emotional,remembered,14,0.25
16,Emotional,remembered,14,0.0833333333333333
17,Emotional,remembered,14,0
18,Emotional,remembered,14,0.0588235294117647
19,Emotional,remembered,14,0
20,Emotional,remembered,14,0.0909090909090909
21,Emotional,remembered,14,0.1
22,Emotional,remembered,14,0
23,Emotional,remembered,14,0
24,Emotional,remembered,14,0.272727272727273
25,Emotional,remembered,14,0
26,Emotional,remembered,14,0
27,Emotional,remembered,14,0.0666666666666667
28,Emotional,remembered,14,0
29,Emotional,remembered,14,0.25
30,Emotional,remembered,14,0.111111111111111
31,Emotional,remembered,14,0.0666666666666667
32,Emotional,remembered,14,0
33,Emotional,remembered,14,0
34,Emotional,remembered,14,0
35,Emotional,remembered,14,0.142857142857143
36,Emotional,remembered,14,0
37,Emotional,remembered,14,0.0714285714285714
38,Emotional,remembered,14,0.272727272727273
39,Emotional,remembered,14,0.0625
40,Emotional,remembered,14,0
41,Emotional,remembered,14,0
42,Emotional,remembered,14,0.133333333333333
43,Emotional,remembered,14,0.0833333333333333
44,Emotional,remembered,14,0
45,Emotional,remembered,14,0
46,Emotional,remembered,14,0
47,Emotional,remembered,14,0
48,Emotional,remembered,14,0.333333333333333
49,Emotional,remembered,14,0
50,Emotional,remembered,14,0.0714285714285714
51,Emotional,remembered,14,0
52,Emotional,remembered,14,0
53,Emotional,remembered,14,0
54,Emotional,remembered,14,0.117647058823529
55,Emotional,remembered,14,0.1
56,Emotional,remembered,14,0
57,Emotional,remembered,14,0
58,Emotional,remembered,14,0
59,Emotional,remembered,14,0
60,Emotional,remembered,14,0.307692307692308
61,Emotional,remembered,14,0
62,Emotional,remembered,14,0
63,Emotional,remembered,14,0
64,Emotional,remembered,14,0.0714285714285714
65,Emotional,remembered,14,0.111111111111111
66,Emotional,remembered,14,0
67,Emotional,remembered,14,0.0714285714285714
68,Emotional,remembered,14,0.0769230769230769
69,Emotional,remembered,14,0.133333333333333
70,Emotional,remembered,14,0.2
71,Emotional,remembered,14,0.0833333333333333
72,Emotional,remembered,14,0
73,Emotional,remembered,14,0
74,Emotional,remembered,14,0
75,Emotional,remembered,14,0
4,Emotional,forgotten,1,0.181818181818182
5,Emotional,forgotten,1,0.125
6,Emotional,forgotten,1,0
7,Emotional,forgotten,1,0.181818181818182
9,Emotional,forgotten,1,0.5
10,Emotional,forgotten,1,0.285714285714286
11,Emotional,forgotten,1,0.4
12,Emotional,forgotten,1,0.333333333333333
14,Emotional,forgotten,1,0.2
15,Emotional,forgotten,1,0.75
16,Emotional,forgotten,1,0.5
17,Emotional,forgotten,1,0.181818181818182
18,Emotional,forgotten,1,0.333333333333333
19,Emotional,forgotten,1,0.444444444444444
20,Emotional,forgotten,1,0
21,Emotional,forgotten,1,0.1
22,Emotional,forgotten,1,0.714285714285714
23,Emotional,forgotten,1,0.0909090909090909
24,Emotional,forgotten,1,0.222222222222222
25,Emotional,forgotten,1,0
26,Emotional,forgotten,1,0.272727272727273
27,Emotional,forgotten,1,0
28,Emotional,forgotten,1,0
29,Emotional,forgotten,1,0
30,Emotional,forgotten,1,0.272727272727273
31,Emotional,forgotten,1,0
32,Emotional,forgotten,1,0
33,Emotional,forgotten,1,0.2
34,Emotional,forgotten,1,0
35,Emotional,forgotten,1,0.333333333333333
36,Emotional,forgotten,1,0.125
37,Emotional,forgotten,1,0.166666666666667
38,Emotional,forgotten,1,0.111111111111111
39,Emotional,forgotten,1,0.25
40,Emotional,forgotten,1,0.5
41,Emotional,forgotten,1,0
42,Emotional,forgotten,1,0.2
43,Emotional,forgotten,1,0.285714285714286
44,Emotional,forgotten,1,0.583333333333333
45,Emotional,forgotten,1,0.4
46,Emotional,forgotten,1,0.285714285714286
47,Emotional,forgotten,1,0
48,Emotional,forgotten,1,0.363636363636364
49,Emotional,forgotten,1,0.333333333333333
50,Emotional,forgotten,1,0
51,Emotional,forgotten,1,0
52,Emotional,forgotten,1,0.5
53,Emotional,forgotten,1,0
54,Emotional,forgotten,1,0
55,Emotional,forgotten,1,0.2
56,Emotional,forgotten,1,0.0909090909090909
57,Emotional,forgotten,1,0.0769230769230769
58,Emotional,forgotten,1,0.5
59,Emotional,forgotten,1,0.6
60,Emotional,forgotten,1,0
61,Emotional,forgotten,1,0.1
62,Emotional,forgotten,1,0.307692307692308
63,Emotional,forgotten,1,0.125
64,Emotional,forgotten,1,0
65,Emotional,forgotten,1,0.333333333333333
66,Emotional,forgotten,1,0.25
67,Emotional,forgotten,1,0.166666666666667
68,Emotional,forgotten,1,0.333333333333333
69,Emotional,forgotten,1,0.2
70,Emotional,forgotten,1,0.2
71,Emotional,forgotten,1,0.375
72,Emotional,forgotten,1,0.3
73,Emotional,forgotten,1,0.454545454545455
74,Emotional,forgotten,1,0.1875
75,Emotional,forgotten,1,0.333333333333333
4,Emotional,forgotten,2,0.0909090909090909
5,Emotional,forgotten,2,0.125
6,Emotional,forgotten,2,0.111111111111111
7,Emotional,forgotten,2,0.0909090909090909
9,Emotional,forgotten,2,0.166666666666667
10,Emotional,forgotten,2,0
11,Emotional,forgotten,2,0
12,Emotional,forgotten,2,0
14,Emotional,forgotten,2,0
15,Emotional,forgotten,2,0
16,Emotional,forgotten,2,0.125
17,Emotional,forgotten,2,0.272727272727273
18,Emotional,forgotten,2,0.333333333333333
19,Emotional,forgotten,2,0.111111111111111
20,Emotional,forgotten,2,0
21,Emotional,forgotten,2,0.1
22,Emotional,forgotten,2,0
23,Emotional,forgotten,2,0
24,Emotional,forgotten,2,0
25,Emotional,forgotten,2,0
26,Emotional,forgotten,2,0
27,Emotional,forgotten,2,0
28,Emotional,forgotten,2,0
29,Emotional,forgotten,2,0
30,Emotional,forgotten,2,0.0909090909090909
31,Emotional,forgotten,2,0.2
32,Emotional,forgotten,2,0.142857142857143
33,Emotional,forgotten,2,0
34,Emotional,forgotten,2,0.166666666666667
35,Emotional,forgotten,2,0
36,Emotional,forgotten,2,0.125
37,Emotional,forgotten,2,0.166666666666667
38,Emotional,forgotten,2,0
39,Emotional,forgotten,2,0
40,Emotional,forgotten,2,0
41,Emotional,forgotten,2,0.166666666666667
42,Emotional,forgotten,2,0
43,Emotional,forgotten,2,0.142857142857143
44,Emotional,forgotten,2,0
45,Emotional,forgotten,2,0
46,Emotional,forgotten,2,0.285714285714286
47,Emotional,forgotten,2,0.2
48,Emotional,forgotten,2,0
49,Emotional,forgotten,2,0.166666666666667
50,Emotional,forgotten,2,0
51,Emotional,forgotten,2,0
52,Emotional,forgotten,2,0.166666666666667
53,Emotional,forgotten,2,0.125
54,Emotional,forgotten,2,0
55,Emotional,forgotten,2,0
56,Emotional,forgotten,2,0.272727272727273
57,Emotional,forgotten,2,0.0769230769230769
58,Emotional,forgotten,2,0
59,Emotional,forgotten,2,0
60,Emotional,forgotten,2,0.166666666666667
61,Emotional,forgotten,2,0.1
62,Emotional,forgotten,2,0
63,Emotional,forgotten,2,0
64,Emotional,forgotten,2,0
65,Emotional,forgotten,2,0.111111111111111
66,Emotional,forgotten,2,0
67,Emotional,forgotten,2,0.166666666666667
68,Emotional,forgotten,2,0.166666666666667
69,Emotional,forgotten,2,0
70,Emotional,forgotten,2,0.1
71,Emotional,forgotten,2,0.125
72,Emotional,forgotten,2,0.1
73,Emotional,forgotten,2,0.0909090909090909
74,Emotional,forgotten,2,0.0625
75,Emotional,forgotten,2,0.333333333333333
4,Emotional,forgotten,3,0.0909090909090909
5,Emotional,forgotten,3,0.125
6,Emotional,forgotten,3,0.222222222222222
7,Emotional,forgotten,3,0.0909090909090909
9,Emotional,forgotten,3,0
10,Emotional,forgotten,3,0.142857142857143
11,Emotional,forgotten,3,0.4
12,Emotional,forgotten,3,0
14,Emotional,forgotten,3,0.4
15,Emotional,forgotten,3,0
16,Emotional,forgotten,3,0.125
17,Emotional,forgotten,3,0.0909090909090909
18,Emotional,forgotten,3,0
19,Emotional,forgotten,3,0.111111111111111
20,Emotional,forgotten,3,0.111111111111111
21,Emotional,forgotten,3,0.1
22,Emotional,forgotten,3,0.142857142857143
23,Emotional,forgotten,3,0
24,Emotional,forgotten,3,0.111111111111111
25,Emotional,forgotten,3,0.222222222222222
26,Emotional,forgotten,3,0
27,Emotional,forgotten,3,0
28,Emotional,forgotten,3,0.125
29,Emotional,forgotten,3,0
30,Emotional,forgotten,3,0
31,Emotional,forgotten,3,0
32,Emotional,forgotten,3,0.142857142857143
33,Emotional,forgotten,3,0.2
34,Emotional,forgotten,3,0.333333333333333
35,Emotional,forgotten,3,0
36,Emotional,forgotten,3,0.125
37,Emotional,forgotten,3,0
38,Emotional,forgotten,3,0.111111111111111
39,Emotional,forgotten,3,0
40,Emotional,forgotten,3,0
41,Emotional,forgotten,3,0.166666666666667
42,Emotional,forgotten,3,0
43,Emotional,forgotten,3,0.142857142857143
44,Emotional,forgotten,3,0.166666666666667
45,Emotional,forgotten,3,0
46,Emotional,forgotten,3,0
47,Emotional,forgotten,3,0.2
48,Emotional,forgotten,3,0
49,Emotional,forgotten,3,0.166666666666667
50,Emotional,forgotten,3,0.166666666666667
51,Emotional,forgotten,3,0.166666666666667
52,Emotional,forgotten,3,0.166666666666667
53,Emotional,forgotten,3,0.125
54,Emotional,forgotten,3,0
55,Emotional,forgotten,3,0
56,Emotional,forgotten,3,0.181818181818182
57,Emotional,forgotten,3,0.0769230769230769
58,Emotional,forgotten,3,0
59,Emotional,forgotten,3,0
60,Emotional,forgotten,3,0
61,Emotional,forgotten,3,0
62,Emotional,forgotten,3,0.153846153846154
63,Emotional,forgotten,3,0.125
64,Emotional,forgotten,3,0.2
65,Emotional,forgotten,3,0.111111111111111
66,Emotional,forgotten,3,0
67,Emotional,forgotten,3,0
68,Emotional,forgotten,3,0
69,Emotional,forgotten,3,0
70,Emotional,forgotten,3,0
71,Emotional,forgotten,3,0.25
72,Emotional,forgotten,3,0.1
73,Emotional,forgotten,3,0.0909090909090909
74,Emotional,forgotten,3,0.25
75,Emotional,forgotten,3,0
4,Emotional,forgotten,4,0
5,Emotional,forgotten,4,0
6,Emotional,forgotten,4,0
7,Emotional,forgotten,4,0.0909090909090909
9,Emotional,forgotten,4,0
10,Emotional,forgotten,4,0
11,Emotional,forgotten,4,0.2
12,Emotional,forgotten,4,0
14,Emotional,forgotten,4,0.2
15,Emotional,forgotten,4,0
16,Emotional,forgotten,4,0
17,Emotional,forgotten,4,0.181818181818182
18,Emotional,forgotten,4,0
19,Emotional,forgotten,4,0
20,Emotional,forgotten,4,0
21,Emotional,forgotten,4,0
22,Emotional,forgotten,4,0
23,Emotional,forgotten,4,0
24,Emotional,forgotten,4,0.111111111111111
25,Emotional,forgotten,4,0.111111111111111
26,Emotional,forgotten,4,0.0909090909090909
27,Emotional,forgotten,4,0.2
28,Emotional,forgotten,4,0
29,Emotional,forgotten,4,0
30,Emotional,forgotten,4,0
31,Emotional,forgotten,4,0
32,Emotional,forgotten,4,0
33,Emotional,forgotten,4,0
34,Emotional,forgotten,4,0.166666666666667
35,Emotional,forgotten,4,0
36,Emotional,forgotten,4,0
37,Emotional,forgotten,4,0
38,Emotional,forgotten,4,0
39,Emotional,forgotten,4,0.25
40,Emotional,forgotten,4,0.25
41,Emotional,forgotten,4,0
42,Emotional,forgotten,4,0
43,Emotional,forgotten,4,0.142857142857143
44,Emotional,forgotten,4,0
45,Emotional,forgotten,4,0
46,Emotional,forgotten,4,0
47,Emotional,forgotten,4,0
48,Emotional,forgotten,4,0
49,Emotional,forgotten,4,0
50,Emotional,forgotten,4,0.166666666666667
51,Emotional,forgotten,4,0
52,Emotional,forgotten,4,0
53,Emotional,forgotten,4,0.125
54,Emotional,forgotten,4,0
55,Emotional,forgotten,4,0
56,Emotional,forgotten,4,0.0909090909090909
57,Emotional,forgotten,4,0
58,Emotional,forgotten,4,0
59,Emotional,forgotten,4,0
60,Emotional,forgotten,4,0
61,Emotional,forgotten,4,0.1
62,Emotional,forgotten,4,0.0769230769230769
63,Emotional,forgotten,4,0.125
64,Emotional,forgotten,4,0
65,Emotional,forgotten,4,0.333333333333333
66,Emotional,forgotten,4,0
67,Emotional,forgotten,4,0.166666666666667
68,Emotional,forgotten,4,0
69,Emotional,forgotten,4,0.2
70,Emotional,forgotten,4,0.1
71,Emotional,forgotten,4,0.125
72,Emotional,forgotten,4,0
73,Emotional,forgotten,4,0
74,Emotional,forgotten,4,0
75,Emotional,forgotten,4,0
4,Emotional,forgotten,5,0
5,Emotional,forgotten,5,0.125
6,Emotional,forgotten,5,0.111111111111111
7,Emotional,forgotten,5,0
9,Emotional,forgotten,5,0
10,Emotional,forgotten,5,0
11,Emotional,forgotten,5,0
12,Emotional,forgotten,5,0
14,Emotional,forgotten,5,0
15,Emotional,forgotten,5,0
16,Emotional,forgotten,5,0
17,Emotional,forgotten,5,0
18,Emotional,forgotten,5,0.333333333333333
19,Emotional,forgotten,5,0
20,Emotional,forgotten,5,0
21,Emotional,forgotten,5,0.1
22,Emotional,forgotten,5,0
23,Emotional,forgotten,5,0
24,Emotional,forgotten,5,0
25,Emotional,forgotten,5,0.111111111111111
26,Emotional,forgotten,5,0
27,Emotional,forgotten,5,0
28,Emotional,forgotten,5,0.25
29,Emotional,forgotten,5,0
30,Emotional,forgotten,5,0
31,Emotional,forgotten,5,0
32,Emotional,forgotten,5,0.142857142857143
33,Emotional,forgotten,5,0
34,Emotional,forgotten,5,0
35,Emotional,forgotten,5,0.166666666666667
36,Emotional,forgotten,5,0
37,Emotional,forgotten,5,0
38,Emotional,forgotten,5,0
39,Emotional,forgotten,5,0
40,Emotional,forgotten,5,0
41,Emotional,forgotten,5,0.166666666666667
42,Emotional,forgotten,5,0
43,Emotional,forgotten,5,0
44,Emotional,forgotten,5,0
45,Emotional,forgotten,5,0
46,Emotional,forgotten,5,0.142857142857143
47,Emotional,forgotten,5,0.2
48,Emotional,forgotten,5,0
49,Emotional,forgotten,5,0
50,Emotional,forgotten,5,0
51,Emotional,forgotten,5,0
52,Emotional,forgotten,5,0
53,Emotional,forgotten,5,0.125
54,Emotional,forgotten,5,0.333333333333333
55,Emotional,forgotten,5,0.1
56,Emotional,forgotten,5,0.181818181818182
57,Emotional,forgotten,5,0.153846153846154
58,Emotional,forgotten,5,0
59,Emotional,forgotten,5,0
60,Emotional,forgotten,5,0.166666666666667
61,Emotional,forgotten,5,0
62,Emotional,forgotten,5,0
63,Emotional,forgotten,5,0.125
64,Emotional,forgotten,5,0
65,Emotional,forgotten,5,0
66,Emotional,forgotten,5,0.0833333333333333
67,Emotional,forgotten,5,0
68,Emotional,forgotten,5,0
69,Emotional,forgotten,5,0
70,Emotional,forgotten,5,0
71,Emotional,forgotten,5,0.125
72,Emotional,forgotten,5,0
73,Emotional,forgotten,5,0
74,Emotional,forgotten,5,0.0625
75,Emotional,forgotten,5,0
4,Emotional,forgotten,6,0.0909090909090909
5,Emotional,forgotten,6,0
6,Emotional,forgotten,6,0.222222222222222
7,Emotional,forgotten,6,0
9,Emotional,forgotten,6,0
10,Emotional,forgotten,6,0
11,Emotional,forgotten,6,0
12,Emotional,forgotten,6,0.333333333333333
14,Emotional,forgotten,6,0.2
15,Emotional,forgotten,6,0
16,Emotional,forgotten,6,0.125
17,Emotional,forgotten,6,0.0909090909090909
18,Emotional,forgotten,6,0
19,Emotional,forgotten,6,0.111111111111111
20,Emotional,forgotten,6,0
21,Emotional,forgotten,6,0.1
22,Emotional,forgotten,6,0
23,Emotional,forgotten,6,0
24,Emotional,forgotten,6,0
25,Emotional,forgotten,6,0.111111111111111
26,Emotional,forgotten,6,0.0909090909090909
27,Emotional,forgotten,6,0
28,Emotional,forgotten,6,0.125
29,Emotional,forgotten,6,0
30,Emotional,forgotten,6,0.272727272727273
31,Emotional,forgotten,6,0
32,Emotional,forgotten,6,0
33,Emotional,forgotten,6,0.2
34,Emotional,forgotten,6,0.166666666666667
35,Emotional,forgotten,6,0
36,Emotional,forgotten,6,0
37,Emotional,forgotten,6,0
38,Emotional,forgotten,6,0.111111111111111
39,Emotional,forgotten,6,0
40,Emotional,forgotten,6,0
41,Emotional,forgotten,6,0
42,Emotional,forgotten,6,0
43,Emotional,forgotten,6,0.142857142857143
44,Emotional,forgotten,6,0
45,Emotional,forgotten,6,0
46,Emotional,forgotten,6,0
47,Emotional,forgotten,6,0
48,Emotional,forgotten,6,0
49,Emotional,forgotten,6,0
50,Emotional,forgotten,6,0.166666666666667
51,Emotional,forgotten,6,0
52,Emotional,forgotten,6,0
53,Emotional,forgotten,6,0.125
54,Emotional,forgotten,6,0
55,Emotional,forgotten,6,0
56,Emotional,forgotten,6,0
57,Emotional,forgotten,6,0
58,Emotional,forgotten,6,0
59,Emotional,forgotten,6,0
60,Emotional,forgotten,6,0
61,Emotional,forgotten,6,0
62,Emotional,forgotten,6,0
63,Emotional,forgotten,6,0.125
64,Emotional,forgotten,6,0
65,Emotional,forgotten,6,0
66,Emotional,forgotten,6,0.0833333333333333
67,Emotional,forgotten,6,0
68,Emotional,forgotten,6,0
69,Emotional,forgotten,6,0.2
70,Emotional,forgotten,6,0
71,Emotional,forgotten,6,0
72,Emotional,forgotten,6,0.1
73,Emotional,forgotten,6,0.181818181818182
74,Emotional,forgotten,6,0.0625
75,Emotional,forgotten,6,0
4,Emotional,forgotten,7,0
5,Emotional,forgotten,7,0
6,Emotional,forgotten,7,0
7,Emotional,forgotten,7,0
9,Emotional,forgotten,7,0
10,Emotional,forgotten,7,0
11,Emotional,forgotten,7,0
12,Emotional,forgotten,7,0
14,Emotional,forgotten,7,0
15,Emotional,forgotten,7,0
16,Emotional,forgotten,7,0
17,Emotional,forgotten,7,0
18,Emotional,forgotten,7,0
19,Emotional,forgotten,7,0
20,Emotional,forgotten,7,0
21,Emotional,forgotten,7,0
22,Emotional,forgotten,7,0
23,Emotional,forgotten,7,0
24,Emotional,forgotten,7,0
25,Emotional,forgotten,7,0
26,Emotional,forgotten,7,0
27,Emotional,forgotten,7,0
28,Emotional,forgotten,7,0
29,Emotional,forgotten,7,0
30,Emotional,forgotten,7,0
31,Emotional,forgotten,7,0
32,Emotional,forgotten,7,0.142857142857143
33,Emotional,forgotten,7,0
34,Emotional,forgotten,7,0
35,Emotional,forgotten,7,0.166666666666667
36,Emotional,forgotten,7,0.25
37,Emotional,forgotten,7,0
38,Emotional,forgotten,7,0
39,Emotional,forgotten,7,0
40,Emotional,forgotten,7,0
41,Emotional,forgotten,7,0.333333333333333
42,Emotional,forgotten,7,0
43,Emotional,forgotten,7,0
44,Emotional,forgotten,7,0.166666666666667
45,Emotional,forgotten,7,0
46,Emotional,forgotten,7,0.142857142857143
47,Emotional,forgotten,7,0.2
48,Emotional,forgotten,7,0.0909090909090909
49,Emotional,forgotten,7,0
50,Emotional,forgotten,7,0
51,Emotional,forgotten,7,0.166666666666667
52,Emotional,forgotten,7,0.166666666666667
53,Emotional,forgotten,7,0
54,Emotional,forgotten,7,0.333333333333333
55,Emotional,forgotten,7,0
56,Emotional,forgotten,7,0
57,Emotional,forgotten,7,0
58,Emotional,forgotten,7,0
59,Emotional,forgotten,7,0
60,Emotional,forgotten,7,0
61,Emotional,forgotten,7,0
62,Emotional,forgotten,7,0
63,Emotional,forgotten,7,0
64,Emotional,forgotten,7,0
65,Emotional,forgotten,7,0
66,Emotional,forgotten,7,0
67,Emotional,forgotten,7,0
68,Emotional,forgotten,7,0.166666666666667
69,Emotional,forgotten,7,0
70,Emotional,forgotten,7,0.1
71,Emotional,forgotten,7,0
72,Emotional,forgotten,7,0
73,Emotional,forgotten,7,0
74,Emotional,forgotten,7,0
75,Emotional,forgotten,7,0
4,Emotional,forgotten,8,0.0909090909090909
5,Emotional,forgotten,8,0.125
6,Emotional,forgotten,8,0
7,Emotional,forgotten,8,0
9,Emotional,forgotten,8,0
10,Emotional,forgotten,8,0
11,Emotional,forgotten,8,0
12,Emotional,forgotten,8,0
14,Emotional,forgotten,8,0
15,Emotional,forgotten,8,0
16,Emotional,forgotten,8,0
17,Emotional,forgotten,8,0.0909090909090909
18,Emotional,forgotten,8,0
19,Emotional,forgotten,8,0
20,Emotional,forgotten,8,0.111111111111111
21,Emotional,forgotten,8,0.1
22,Emotional,forgotten,8,0
23,Emotional,forgotten,8,0
24,Emotional,forgotten,8,0.111111111111111
25,Emotional,forgotten,8,0
26,Emotional,forgotten,8,0
27,Emotional,forgotten,8,0.2
28,Emotional,forgotten,8,0.125
29,Emotional,forgotten,8,0
30,Emotional,forgotten,8,0
31,Emotional,forgotten,8,0
32,Emotional,forgotten,8,0.142857142857143
33,Emotional,forgotten,8,0
34,Emotional,forgotten,8,0.166666666666667
35,Emotional,forgotten,8,0
36,Emotional,forgotten,8,0
37,Emotional,forgotten,8,0.166666666666667
38,Emotional,forgotten,8,0
39,Emotional,forgotten,8,0
40,Emotional,forgotten,8,0
41,Emotional,forgotten,8,0
42,Emotional,forgotten,8,0
43,Emotional,forgotten,8,0
44,Emotional,forgotten,8,0
45,Emotional,forgotten,8,0
46,Emotional,forgotten,8,0
47,Emotional,forgotten,8,0
48,Emotional,forgotten,8,0
49,Emotional,forgotten,8,0
50,Emotional,forgotten,8,0
51,Emotional,forgotten,8,0
52,Emotional,forgotten,8,0
53,Emotional,forgotten,8,0.125
54,Emotional,forgotten,8,0
55,Emotional,forgotten,8,0
56,Emotional,forgotten,8,0
57,Emotional,forgotten,8,0
58,Emotional,forgotten,8,0
59,Emotional,forgotten,8,0
60,Emotional,forgotten,8,0
61,Emotional,forgotten,8,0
62,Emotional,forgotten,8,0.153846153846154
63,Emotional,forgotten,8,0
64,Emotional,forgotten,8,0.4
65,Emotional,forgotten,8,0
66,Emotional,forgotten,8,0.25
67,Emotional,forgotten,8,0.166666666666667
68,Emotional,forgotten,8,0
69,Emotional,forgotten,8,0
70,Emotional,forgotten,8,0
71,Emotional,forgotten,8,0
72,Emotional,forgotten,8,0.2
73,Emotional,forgotten,8,0
74,Emotional,forgotten,8,0.0625
75,Emotional,forgotten,8,0
4,Emotional,forgotten,9,0
5,Emotional,forgotten,9,0.125
6,Emotional,forgotten,9,0
7,Emotional,forgotten,9,0
9,Emotional,forgotten,9,0
10,Emotional,forgotten,9,0
11,Emotional,forgotten,9,0
12,Emotional,forgotten,9,0
14,Emotional,forgotten,9,0
15,Emotional,forgotten,9,0
16,Emotional,forgotten,9,0
17,Emotional,forgotten,9,0
18,Emotional,forgotten,9,0
19,Emotional,forgotten,9,0
20,Emotional,forgotten,9,0.222222222222222
21,Emotional,forgotten,9,0
22,Emotional,forgotten,9,0
23,Emotional,forgotten,9,0
24,Emotional,forgotten,9,0
25,Emotional,forgotten,9,0
26,Emotional,forgotten,9,0
27,Emotional,forgotten,9,0
